CODE,Start time,End time
AJU,00:01:28,00:01:44
AJU,00:02:45,00:03:18
AJU,00:02:45,00:03:18
AJU,00:03:14,00:03:54
ACP,00:04:48,00:04:56
AJU,00:04:54,00:05:27
AJU,00:08:02,00:08:39
ACX,00:11:32,00:11:51
AJU,00:12:21,00:12:44
AJU,00:13:17,00:13:44
ACE,00:13:46,00:13:54
ACE,00:14:43,00:14:51
ACE,00:14:57,00:15:05
AJU,00:22:42,00:23:00
AJU,00:23:04,00:23:16
AJU,00:00:00,00:00:36
AJU,00:00:38,00:01:24
AJU,00:00:38,00:01:24
AJU,00:02:24,00:03:09
AJU,00:03:57,00:04:50
ACP,00:04:56,00:05:22
ACP,00:04:56,00:05:22
ACE,00:06:38,00:06:49
ACE,00:14:17,00:14:39
ACE,00:14:17,00:14:39
ACE,00:14:43,00:15:03
AJU,00:14:56,00:15:12
CON,00:22:36,00:20:52
CON,00:22:36,00:20:52
CON,00:22:36,00:20:52
CON,00:22:36,00:20:52
ACE,00:23:10,00:23:27
AJU,00:23:20,00:23:34
ACE,00:23:49,00:24:04
ACE,00:24:15,00:24:38
ACE,00:24:15,00:24:38
AJU,00:04:03,00:04:44
AJU,00:04:54,00:05:27
ACE,00:06:53,00:07:05
AJU,00:07:13,00:07:21
AJU,00:07:13,00:07:21
ACX,00:07:29,00:07:54
ACX,00:09:30,00:10:50
ACE,00:13:46,00:13:54
ACE,00:14:18,00:14:26
ACE,00:14:25,00:14:33
ACE,00:23:13,00:23:21
ACE,00:23:52,00:24:00
PEX,00:23:57,00:24:05
PEX,00:24:04,00:24:12
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:06:57,00:07:13
AJU,00:23:19,00:23:34
AJU,00:24:06,00:24:20
ACE,00:24:16,00:24:33
ACE,00:24:16,00:24:33
AJU,00:00:00,00:00:36
AJU,00:03:57,00:04:50
AJU,00:03:57,00:04:50
AJU,00:05:16,00:05:35
RAN,00:09:34,00:10:28
ACE,00:13:46,00:13:56
ACE,00:14:17,00:14:39
ACE,00:21:33,00:21:44
ACE,00:23:10,00:23:27
AJU,00:23:20,00:23:34
ACE,00:23:49,00:24:04
ACE,00:24:15,00:24:38
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
AJU,00:00:06,00:04:02
